delay,25
params,0.7160,0.6421,0.9094,0.0015
pos,74,-0.9290,-1.5096,0.7614,-1.6901
pos,75,-0.9287,-1.5100,0.7596,-1.6902
pos,76,-0.9284,-1.5104,0.7579,-1.6902
pos,77,-0.9281,-1.5108,0.7563,-1.6902
pos,78,-0.9277,-1.5113,0.7548,-1.6902
pos,79,-0.9272,-1.5119,0.7534,-1.6902
pos,80,-0.9266,-1.5125,0.7521,-1.6902
pos,81,-0.9260,-1.5130,0.7508,-1.6903
pos,82,-0.9255,-1.5134,0.7496,-1.6903
pos,83,-0.9250,-1.5138,0.7484,-1.6903
pos,84,-0.9245,-1.5141,0.7472,-1.6903
pos,85,-0.9240,-1.5143,0.7461,-1.6903
pos,86,-0.9235,-1.5145,0.7451,-1.6904
pos,87,-0.9230,-1.5147,0.7441,-1.6904
pos,88,-0.9224,-1.5149,0.7433,-1.6904
pos,89,-0.9218,-1.5150,0.7426,-1.6904
pos,90,-0.9212,-1.5152,0.7420,-1.6904
pos,91,-0.9206,-1.5153,0.7415,-1.6904
pos,92,-0.9199,-1.5154,0.7411,-1.6905
pos,93,-0.9191,-1.5155,0.7407,-1.6905
pos,94,-0.9181,-1.5156,0.7404,-1.6905
pos,95,-0.9170,-1.5157,0.7401,-1.6905
pos,96,-0.9157,-1.5158,0.7398,-1.6905
pos,97,-0.9140,-1.5160,0.7396,-1.6905
pos,98,-0.9121,-1.5162,0.7394,-1.6905
pos,99,-0.9097,-1.5165,0.7391,-1.6905
pos,100,-0.9068,-1.5168,0.7388,-1.6905
pos,101,-0.9032,-1.5173,0.7386,-1.6905
pos,102,-0.8988,-1.5178,0.7382,-1.6905
pos,103,-0.8935,-1.5185,0.7379,-1.6905
pos,104,-0.8870,-1.5193,0.7374,-1.6905
pos,105,-0.8807,-1.5201,0.7371,-1.6905
pos,106,-0.8744,-1.5209,0.7369,-1.6905
pos,107,-0.8682,-1.5217,0.7368,-1.6905
pos,108,-0.8619,-1.5225,0.7368,-1.6905
pos,109,-0.8557,-1.5233,0.7368,-1.6904
pos,110,-0.8494,-1.5241,0.7369,-1.6904
pos,111,-0.8433,-1.5248,0.7370,-1.6904
pos,112,-0.8371,-1.5256,0.7371,-1.6904
pos,113,-0.8307,-1.5264,0.7373,-1.6904
pos,114,-0.8237,-1.5272,0.7376,-1.6904
pos,115,-0.8170,-1.5280,0.7379,-1.6904
pos,116,-0.8106,-1.5288,0.7382,-1.6904
pos,117,-0.8044,-1.5295,0.7385,-1.6904
pos,118,-0.7986,-1.5301,0.7388,-1.6903
pos,119,-0.7932,-1.5307,0.7390,-1.6903
pos,120,-0.7880,-1.5313,0.7393,-1.6903
pos,121,-0.7827,-1.5319,0.7396,-1.6903
pos,122,-0.7772,-1.5325,0.7400,-1.6902
pos,123,-0.7712,-1.5331,0.7403,-1.6902
pos,124,-0.7644,-1.5338,0.7407,-1.6902
pos,125,-0.7567,-1.5346,0.7412,-1.6901
pos,126,-0.7477,-1.5356,0.7418,-1.6901
pos,127,-0.7371,-1.5368,0.7425,-1.6901
pos,128,-0.7243,-1.5381,0.7433,-1.6900
pos,129,-0.7090,-1.5398,0.7443,-1.6900
pos,130,-0.6950,-1.5413,0.7453,-1.6899
pos,131,-0.6820,-1.5427,0.7462,-1.6899
pos,132,-0.6699,-1.5440,0.7471,-1.6899
pos,133,-0.6585,-1.5452,0.7479,-1.6898
pos,134,-0.6480,-1.5463,0.7487,-1.6898
pos,135,-0.6385,-1.5473,0.7495,-1.6897
pos,136,-0.6298,-1.5481,0.7502,-1.6897
pos,137,-0.6216,-1.5489,0.7508,-1.6897
pos,138,-0.6135,-1.5497,0.7515,-1.6896
pos,139,-0.6052,-1.5504,0.7522,-1.6896
pos,140,-0.5964,-1.5512,0.7530,-1.6896
pos,141,-0.5867,-1.5520,0.7538,-1.6896
pos,142,-0.5757,-1.5529,0.7548,-1.6895
pos,143,-0.5630,-1.5540,0.7559,-1.6895
pos,144,-0.5481,-1.5552,0.7572,-1.6895
pos,145,-0.5306,-1.5566,0.7588,-1.6895
pos,146,-0.5145,-1.5579,0.7602,-1.6894
pos,147,-0.4997,-1.5591,0.7616,-1.6894
pos,148,-0.4858,-1.5602,0.7628,-1.6894
pos,149,-0.4730,-1.5612,0.7639,-1.6894
pos,150,-0.4612,-1.5621,0.7650,-1.6893
pos,151,-0.4507,-1.5629,0.7659,-1.6893
pos,152,-0.4414,-1.5635,0.7667,-1.6893
pos,153,-0.4329,-1.5641,0.7674,-1.6893
pos,154,-0.4248,-1.5647,0.7681,-1.6892
pos,155,-0.4169,-1.5652,0.7688,-1.6892
pos,156,-0.4088,-1.5658,0.7695,-1.6892
pos,157,-0.4003,-1.5663,0.7702,-1.6891
pos,158,-0.3908,-1.5669,0.7710,-1.6891
pos,159,-0.3802,-1.5676,0.7719,-1.6891
pos,160,-0.3679,-1.5684,0.7729,-1.6890
pos,161,-0.3534,-1.5692,0.7741,-1.6890
pos,162,-0.3362,-1.5703,0.7755,-1.6889
pos,163,-0.3157,-1.5716,0.7772,-1.6889
pos,164,-0.2909,-1.5731,0.7793,-1.6889
pos,165,-0.2608,-1.5750,0.7818,-1.6888
pos,166,-0.2336,-1.5767,0.7840,-1.6888
pos,167,-0.2084,-1.5782,0.7861,-1.6887
pos,168,-0.1852,-1.5797,0.7879,-1.6887
pos,169,-0.1639,-1.5810,0.7895,-1.6886
pos,170,-0.1443,-1.5822,0.7910,-1.6886
pos,171,-0.1264,-1.5833,0.7923,-1.6885
pos,172,-0.1098,-1.5843,0.7935,-1.6885
pos,173,-0.0947,-1.5853,0.7946,-1.6884
pos,174,-0.0807,-1.5861,0.7956,-1.6884
pos,175,-0.0673,-1.5870,0.7964,-1.6883
pos,176,-0.0539,-1.5878,0.7973,-1.6883
pos,177,-0.0401,-1.5886,0.7982,-1.6882
pos,178,-0.0253,-1.5895,0.7991,-1.6882
pos,179,-0.0089,-1.5905,0.8000,-1.6881
pos,180,0.0098,-1.5917,0.8011,-1.6881
pos,181,0.0315,-1.5930,0.8023,-1.6880
pos,182,0.0571,-1.5946,0.8038,-1.6880
pos,183,0.0876,-1.5964,0.8055,-1.6879
pos,184,0.1161,-1.5982,0.8070,-1.6878
pos,185,0.1426,-1.5998,0.8084,-1.6878
pos,186,0.1673,-1.6013,0.8097,-1.6877
pos,187,0.1904,-1.6026,0.8109,-1.6877
pos,188,0.2125,-1.6040,0.8120,-1.6876
pos,189,0.2336,-1.6052,0.8131,-1.6876
pos,190,0.2534,-1.6064,0.8140,-1.6876
pos,191,0.2719,-1.6075,0.8149,-1.6875
pos,192,0.2889,-1.6085,0.8157,-1.6875
pos,193,0.3047,-1.6094,0.8165,-1.6874
pos,194,0.3201,-1.6103,0.8172,-1.6874
pos,195,0.3355,-1.6111,0.8180,-1.6874
pos,196,0.3516,-1.6120,0.8187,-1.6874
pos,197,0.3690,-1.6130,0.8195,-1.6873
pos,198,0.3885,-1.6140,0.8204,-1.6873
pos,199,0.4109,-1.6152,0.8215,-1.6873
pos,200,0.4369,-1.6166,0.8227,-1.6873
pos,201,0.4677,-1.6182,0.8241,-1.6873
pos,202,0.4963,-1.6197,0.8254,-1.6873
pos,203,0.5233,-1.6212,0.8266,-1.6873
pos,204,0.5489,-1.6225,0.8278,-1.6873
pos,205,0.5742,-1.6238,0.8290,-1.6874
pos,206,0.5983,-1.6251,0.8301,-1.6874
pos,207,0.6207,-1.6263,0.8311,-1.6874
pos,208,0.6420,-1.6274,0.8321,-1.6874
pos,209,0.6616,-1.6285,0.8329,-1.6875
pos,210,0.6803,-1.6295,0.8338,-1.6875
pos,211,0.6974,-1.6304,0.8345,-1.6875
pos,212,0.7131,-1.6313,0.8352,-1.6876
pos,213,0.7276,-1.6321,0.8359,-1.6876
pos,214,0.7414,-1.6328,0.8365,-1.6876
pos,215,0.7552,-1.6336,0.8371,-1.6877
pos,216,0.7693,-1.6344,0.8378,-1.6877
pos,217,0.7846,-1.6353,0.8384,-1.6878
pos,218,0.8014,-1.6363,0.8392,-1.6878
pos,219,0.8205,-1.6374,0.8400,-1.6879
pos,220,0.8427,-1.6388,0.8410,-1.6879
pos,221,0.8689,-1.6404,0.8422,-1.6880
pos,222,0.9001,-1.6423,0.8435,-1.6880
pos,223,0.9267,-1.6439,0.8447,-1.6881
pos,224,0.9493,-1.6453,0.8457,-1.6881
pos,225,0.9687,-1.6464,0.8466,-1.6882
pos,226,0.9858,-1.6475,0.8474,-1.6883
pos,227,1.0012,-1.6484,0.8481,-1.6883
pos,228,1.0156,-1.6493,0.8487,-1.6884
pos,229,1.0296,-1.6501,0.8494,-1.6885
pos,230,1.0436,-1.6510,0.8501,-1.6886
pos,231,1.0583,-1.6519,0.8508,-1.6887
pos,232,1.0742,-1.6528,0.8515,-1.6887
pos,233,1.0921,-1.6539,0.8524,-1.6888
pos,234,1.1125,-1.6551,0.8534,-1.6889
pos,235,1.1363,-1.6565,0.8546,-1.6890
pos,236,1.1645,-1.6582,0.8560,-1.6891
pos,237,1.1981,-1.6603,0.8577,-1.6892
pos,238,1.2386,-1.6627,0.8597,-1.6893
pos,239,1.2875,-1.6657,0.8622,-1.6894
pos,240,1.3360,-1.6687,0.8647,-1.6895
pos,241,1.3784,-1.6713,0.8668,-1.6896
pos,242,1.4159,-1.6735,0.8687,-1.6897
pos,243,1.4485,-1.6755,0.8704,-1.6898
pos,244,1.4768,-1.6772,0.8719,-1.6899
pos,245,1.5019,-1.6787,0.8732,-1.6900
pos,246,1.5250,-1.6800,0.8744,-1.6901
pos,247,1.5469,-1.6813,0.8755,-1.6902
pos,248,1.5680,-1.6825,0.8766,-1.6903
pos,249,1.5852,-1.6834,0.8775,-1.6904
pos,250,1.5992,-1.6841,0.8782,-1.6905
pos,251,1.6105,-1.6845,0.8789,-1.6906
pos,252,1.6197,-1.6848,0.8794,-1.6907
pos,253,1.6270,-1.6849,0.8798,-1.6907
pos,254,1.6330,-1.6850,0.8801,-1.6908
pos,255,1.6380,-1.6851,0.8804,-1.6909
pos,256,1.6421,-1.6852,0.8806,-1.6909
pos,257,1.6455,-1.6853,0.8808,-1.6910
pos,258,1.6483,-1.6854,0.8809,-1.6910
pos,259,1.6507,-1.6854,0.8811,-1.6910
pos,260,1.6526,-1.6855,0.8812,-1.6911
pos,261,1.6543,-1.6856,0.8813,-1.6911
pos,262,1.6557,-1.6857,0.8813,-1.6911
pos,263,1.6570,-1.6858,0.8814,-1.6912
pos,264,1.6581,-1.6859,0.8815,-1.6912
pos,265,1.6591,-1.6860,0.8815,-1.6912
pos,266,1.6601,-1.6861,0.8816,-1.6912
pos,267,1.6610,-1.6862,0.8816,-1.6912
pos,268,1.6620,-1.6863,0.8817,-1.6912
pos,269,1.6629,-1.6864,0.8817,-1.6912
pos,270,1.6640,-1.6865,0.8818,-1.6912
pos,271,1.6652,-1.6866,0.8819,-1.6911
pos,272,1.6665,-1.6867,0.8820,-1.6911
pos,273,1.6681,-1.6869,0.8821,-1.6911
pos,274,1.6700,-1.6870,0.8822,-1.6911
pos,275,1.6722,-1.6872,0.8823,-1.6910
pos,276,1.6748,-1.6874,0.8825,-1.6910
pos,277,1.6779,-1.6877,0.8827,-1.6909
pos,278,1.6817,-1.6879,0.8830,-1.6909
pos,279,1.6864,-1.6883,0.8833,-1.6908
pos,280,1.6920,-1.6887,0.8836,-1.6908
pos,281,1.6988,-1.6891,0.8841,-1.6907
pos,282,1.7071,-1.6897,0.8846,-1.6906
pos,283,1.7172,-1.6903,0.8853,-1.6906
pos,284,1.7295,-1.6911,0.8861,-1.6905
pos,285,1.7445,-1.6921,0.8871,-1.6904
pos,286,1.7628,-1.6933,0.8884,-1.6903
pos,287,1.7851,-1.6947,0.8899,-1.6902
pos,288,1.8124,-1.6965,0.8917,-1.6901
pos,289,1.8456,-1.6986,0.8939,-1.6900
pos,290,1.8862,-1.7011,0.8967,-1.6899
pos,291,1.9357,-1.7043,0.9000,-1.6898
pos,292,1.9961,-1.7081,0.9041,-1.6897
pos,293,2.0699,-1.7128,0.9090,-1.6895
pos,294,2.1599,-1.7185,0.9151,-1.6894
pos,295,2.2699,-1.7255,0.9225,-1.6893
pos,296,2.3972,-1.7336,0.9313,-1.6891
pos,297,2.5329,-1.7421,0.9409,-1.6890
pos,298,2.6472,-1.7492,0.9491,-1.6888
pos,299,2.7443,-1.7553,0.9564,-1.6887
pos,300,2.8271,-1.7605,0.9627,-1.6885
pos,301,2.8975,-1.7648,0.9682,-1.6884
pos,302,2.9585,-1.7686,0.9732,-1.6882
pos,303,3.0109,-1.7719,0.9776,-1.6881
pos,304,3.0558,-1.7747,0.9815,-1.6879
pos,305,3.0942,-1.7771,0.9850,-1.6878
pos,306,3.1270,-1.7792,0.9880,-1.6877
pos,307,3.1554,-1.7810,0.9908,-1.6875
pos,308,3.1805,-1.7826,0.9933,-1.6874
pos,309,3.2034,-1.7841,0.9958,-1.6872
pos,310,3.2248,-1.7855,0.9983,-1.6871
pos,311,3.2459,-1.7868,1.0009,-1.6870
pos,312,3.2672,-1.7882,1.0038,-1.6869
pos,313,3.2898,-1.7896,1.0069,-1.6867
pos,314,3.3144,-1.7912,1.0105,-1.6866
pos,315,3.3422,-1.7930,1.0148,-1.6865
pos,316,3.3741,-1.7951,1.0198,-1.6864
pos,317,3.4115,-1.7975,1.0257,-1.6862
pos,318,3.4455,-1.7998,1.0313,-1.6861
pos,319,3.4762,-1.8018,1.0364,-1.6860
pos,320,3.5039,-1.8036,1.0411,-1.6859
pos,321,3.5293,-1.8054,1.0455,-1.6858
pos,322,3.5524,-1.8069,1.0496,-1.6857
pos,323,3.5735,-1.8084,1.0534,-1.6856
pos,324,3.5927,-1.8097,1.0569,-1.6855
pos,325,3.6096,-1.8108,1.0601,-1.6854
pos,326,3.6245,-1.8119,1.0629,-1.6854
pos,327,3.6379,-1.8128,1.0655,-1.6853
pos,328,3.6500,-1.8136,1.0679,-1.6852
pos,329,3.6613,-1.8144,1.0701,-1.6851
pos,330,3.6722,-1.8152,1.0724,-1.6851
pos,331,3.6832,-1.8160,1.0747,-1.6850
pos,332,3.6947,-1.8168,1.0771,-1.6849
pos,333,3.7072,-1.8177,1.0799,-1.6849
pos,334,3.7212,-1.8187,1.0830,-1.6848
pos,335,3.7371,-1.8198,1.0865,-1.6848
pos,336,3.7557,-1.8212,1.0907,-1.6847
pos,337,3.7778,-1.8228,1.0958,-1.6847
pos,338,3.8041,-1.8247,1.1018,-1.6847
pos,339,3.8357,-1.8270,1.1090,-1.6846
pos,340,3.8642,-1.8290,1.1156,-1.6846
pos,341,3.8896,-1.8309,1.1215,-1.6846
pos,342,3.9125,-1.8326,1.1268,-1.6845
pos,343,3.9336,-1.8342,1.1317,-1.6845
pos,344,3.9522,-1.8357,1.1360,-1.6845
pos,345,3.9684,-1.8369,1.1398,-1.6844
pos,346,3.9822,-1.8380,1.1430,-1.6844
pos,347,3.9941,-1.8390,1.1458,-1.6844
pos,348,4.0043,-1.8399,1.1482,-1.6844
pos,349,4.0132,-1.8406,1.1503,-1.6844
pos,350,4.0211,-1.8414,1.1522,-1.6843
pos,351,4.0283,-1.8421,1.1539,-1.6843
pos,352,4.0351,-1.8428,1.1555,-1.6843
pos,353,4.0419,-1.8436,1.1571,-1.6843
pos,354,4.0488,-1.8444,1.1588,-1.6843
pos,355,4.0562,-1.8451,1.1605,-1.6843
pos,356,4.0643,-1.8456,1.1625,-1.6842
pos,357,4.0736,-1.8460,1.1647,-1.6842
pos,358,4.0843,-1.8463,1.1673,-1.6842
pos,359,4.0969,-1.8465,1.1704,-1.6842
pos,360,4.1119,-1.8466,1.1740,-1.6842
pos,361,4.1299,-1.8466,1.1783,-1.6842
pos,362,4.1516,-1.8467,1.1835,-1.6842
pos,363,4.1778,-1.8466,1.1899,-1.6842
pos,364,4.2029,-1.8461,1.1960,-1.6842
pos,365,4.2278,-1.8452,1.2022,-1.6842
pos,366,4.2504,-1.8440,1.2079,-1.6842
pos,367,4.2707,-1.8425,1.2131,-1.6841
pos,368,4.2895,-1.8408,1.2181,-1.6841
pos,369,4.3076,-1.8386,1.2229,-1.6841
pos,370,4.3239,-1.8365,1.2273,-1.6841
pos,371,4.3386,-1.8343,1.2313,-1.6841
pos,372,4.3523,-1.8320,1.2351,-1.6841
pos,373,4.3654,-1.8296,1.2387,-1.6840
pos,374,4.3776,-1.8272,1.2422,-1.6840
pos,375,4.3891,-1.8247,1.2455,-1.6840
pos,376,4.3998,-1.8223,1.2486,-1.6840
pos,377,4.4100,-1.8199,1.2516,-1.6839
pos,378,4.4196,-1.8176,1.2545,-1.6839
pos,379,4.4287,-1.8152,1.2573,-1.6839
pos,380,4.4375,-1.8129,1.2600,-1.6839
pos,381,4.4460,-1.8105,1.2627,-1.6838
pos,382,4.4544,-1.8081,1.2654,-1.6838
pos,383,4.4623,-1.8058,1.2680,-1.6837
pos,384,4.4699,-1.8034,1.2706,-1.6837
pos,385,4.4771,-1.8011,1.2731,-1.6837
pos,386,4.4836,-1.7989,1.2755,-1.6836
pos,387,4.4898,-1.7966,1.2778,-1.6836
pos,388,4.4955,-1.7942,1.2801,-1.6836
pos,389,4.5010,-1.7918,1.2824,-1.6835
pos,390,4.5065,-1.7892,1.2847,-1.6835
pos,391,4.5117,-1.7864,1.2871,-1.6834
pos,392,4.5166,-1.7834,1.2893,-1.6834
pos,393,4.5213,-1.7803,1.2916,-1.6833
pos,394,4.5258,-1.7768,1.2939,-1.6833
pos,395,4.5299,-1.7733,1.2961,-1.6832
pos,396,4.5338,-1.7695,1.2982,-1.6832
pos,397,4.5374,-1.7655,1.3003,-1.6831
pos,398,4.5408,-1.7614,1.3023,-1.6831
pos,399,4.5441,-1.7568,1.3042,-1.6830
pos,400,4.5474,-1.7517,1.3063,-1.6830
pos,401,4.5506,-1.7465,1.3083,-1.6829
pos,402,4.5535,-1.7411,1.3102,-1.6829
pos,403,4.5562,-1.7356,1.3120,-1.6828
pos,404,4.5589,-1.7298,1.3137,-1.6828
pos,405,4.5615,-1.7236,1.3154,-1.6827
pos,406,4.5639,-1.7174,1.3171,-1.6827
pos,407,4.5660,-1.7114,1.3185,-1.6826
pos,408,4.5680,-1.7055,1.3199,-1.6826
pos,409,4.5699,-1.6993,1.3212,-1.6825
pos,410,4.5719,-1.6926,1.3226,-1.6824
pos,411,4.5738,-1.6853,1.3239,-1.6824
pos,412,4.5760,-1.6768,1.3255,-1.6823
pos,413,4.5783,-1.6672,1.3271,-1.6823
pos,414,4.5804,-1.6581,1.3287,-1.6822
pos,415,4.5825,-1.6491,1.3301,-1.6821
pos,416,4.5844,-1.6400,1.3315,-1.6821
pos,417,4.5860,-1.6320,1.3327,-1.6820
pos,418,4.5874,-1.6252,1.3338,-1.6819
pos,419,4.5886,-1.6191,1.3347,-1.6818
pos,420,4.5896,-1.6135,1.3354,-1.6818
pos,421,4.5905,-1.6083,1.3361,-1.6817
pos,422,4.5913,-1.6032,1.3368,-1.6816
pos,423,4.5921,-1.5981,1.3375,-1.6815
pos,424,4.5928,-1.5926,1.3381,-1.6815
pos,425,4.5936,-1.5866,1.3388,-1.6814
pos,426,4.5944,-1.5799,1.3395,-1.6813
pos,427,4.5953,-1.5721,1.3404,-1.6812
pos,428,4.5962,-1.5631,1.3413,-1.6811
pos,429,4.5974,-1.5523,1.3424,-1.6810
pos,430,4.5987,-1.5395,1.3437,-1.6810
pos,431,4.6002,-1.5240,1.3453,-1.6809
pos,432,4.6020,-1.5053,1.3472,-1.6808
pos,433,4.6043,-1.4826,1.3495,-1.6807
pos,434,4.6069,-1.4550,1.3523,-1.6806
pos,435,4.6095,-1.4268,1.3551,-1.6805
pos,436,4.6117,-1.4023,1.3576,-1.6804
pos,437,4.6136,-1.3807,1.3597,-1.6803
pos,438,4.6152,-1.3619,1.3616,-1.6802
pos,439,4.6165,-1.3457,1.3631,-1.6801
pos,440,4.6176,-1.3314,1.3645,-1.6800
pos,441,4.6186,-1.3188,1.3657,-1.6799
pos,442,4.6195,-1.3074,1.3669,-1.6797
pos,443,4.6203,-1.2967,1.3679,-1.6796
pos,444,4.6210,-1.2874,1.3688,-1.6795
pos,445,4.6216,-1.2789,1.3697,-1.6794
pos,446,4.6221,-1.2710,1.3704,-1.6793
pos,447,4.6226,-1.2633,1.3711,-1.6792
pos,448,4.6231,-1.2556,1.3719,-1.6791
pos,449,4.6236,-1.2475,1.3726,-1.6789
pos,450,4.6242,-1.2387,1.3734,-1.6788
pos,451,4.6247,-1.2289,1.3743,-1.6787
pos,452,4.6254,-1.2176,1.3754,-1.6786
pos,453,4.6261,-1.2045,1.3766,-1.6784
pos,454,4.6270,-1.1889,1.3780,-1.6783
pos,455,4.6280,-1.1703,1.3797,-1.6782
pos,456,4.6292,-1.1479,1.3817,-1.6781
pos,457,4.6307,-1.1209,1.3841,-1.6779
pos,458,4.6325,-1.0881,1.3871,-1.6778
pos,459,4.6347,-1.0482,1.3907,-1.6777
pos,460,4.6366,-1.0129,1.3938,-1.6775
pos,461,4.6383,-0.9808,1.3966,-1.6774
pos,462,4.6399,-0.9511,1.3992,-1.6772
pos,463,4.6415,-0.9224,1.4015,-1.6771
pos,464,4.6431,-0.8937,1.4039,-1.6769
pos,465,4.6448,-0.8638,1.4063,-1.6768
pos,466,4.6466,-0.8316,1.4088,-1.6766
pos,467,4.6483,-0.8017,1.4110,-1.6765
pos,468,4.6499,-0.7738,1.4131,-1.6763
pos,469,4.6513,-0.7483,1.4150,-1.6762
pos,470,4.6525,-0.7240,1.4167,-1.6760
pos,471,4.6537,-0.7001,1.4185,-1.6758
pos,472,4.6548,-0.6756,1.4202,-1.6756
pos,473,4.6558,-0.6530,1.4218,-1.6754
pos,474,4.6568,-0.6321,1.4232,-1.6752
pos,475,4.6577,-0.6123,1.4246,-1.6750
pos,476,4.6586,-0.5929,1.4259,-1.6749
pos,477,4.6596,-0.5740,1.4272,-1.6747
pos,478,4.6606,-0.5546,1.4285,-1.6745
pos,479,4.6616,-0.5377,1.4296,-1.6743
pos,480,4.6624,-0.5225,1.4305,-1.6742
pos,481,4.6632,-0.5085,1.4315,-1.6740
pos,482,4.6639,-0.4951,1.4323,-1.6738
pos,483,4.6646,-0.4823,1.4332,-1.6737
pos,484,4.6653,-0.4695,1.4341,-1.6735
pos,485,4.6661,-0.4562,1.4350,-1.6734
pos,486,4.6669,-0.4419,1.4360,-1.6732
pos,487,4.6678,-0.4260,1.4371,-1.6731
pos,488,4.6688,-0.4082,1.4383,-1.6729
pos,489,4.6699,-0.3878,1.4398,-1.6728
pos,490,4.6713,-0.3636,1.4416,-1.6727
pos,491,4.6729,-0.3350,1.4436,-1.6725
pos,492,4.6748,-0.3009,1.4462,-1.6724
pos,493,4.6771,-0.2597,1.4492,-1.6723
pos,494,4.6791,-0.2240,1.4519,-1.6722
pos,495,4.6808,-0.1927,1.4542,-1.6720
pos,496,4.6824,-0.1645,1.4564,-1.6719
pos,497,4.6839,-0.1383,1.4584,-1.6718
pos,498,4.6854,-0.1130,1.4603,-1.6717
pos,499,4.6869,-0.0877,1.4623,-1.6716
pos,500,4.6882,-0.0649,1.4641,-1.6714
pos,501,4.6895,-0.0437,1.4658,-1.6713
pos,502,4.6908,-0.0232,1.4676,-1.6711
pos,503,4.6920,-0.0026,1.4694,-1.6710
pos,504,4.6934,0.0190,1.4713,-1.6708
pos,505,4.6949,0.0423,1.4734,-1.6707
pos,506,4.6963,0.0637,1.4754,-1.6705
pos,507,4.6976,0.0841,1.4773,-1.6703
pos,508,4.6989,0.1041,1.4792,-1.6701
pos,509,4.7001,0.1225,1.4809,-1.6700
