delay,25
params,0.7160,0.6421,0.9094,0.0015
pos,108,-0.5689,-1.6286,0.3247,0.1059
pos,109,-0.5692,-1.6291,0.3234,0.1058
pos,110,-0.5695,-1.6296,0.3221,0.1058
pos,111,-0.5696,-1.6301,0.3205,0.1057
pos,112,-0.5697,-1.6308,0.3187,0.1056
pos,113,-0.5696,-1.6314,0.3172,0.1056
pos,114,-0.5694,-1.6319,0.3160,0.1055
pos,115,-0.5692,-1.6324,0.3149,0.1055
pos,116,-0.5688,-1.6328,0.3140,0.1054
pos,117,-0.5684,-1.6331,0.3132,0.1054
pos,118,-0.5678,-1.6335,0.3126,0.1053
pos,119,-0.5672,-1.6338,0.3121,0.1053
pos,120,-0.5666,-1.6342,0.3118,0.1053
pos,121,-0.5658,-1.6345,0.3114,0.1052
pos,122,-0.5651,-1.6348,0.3112,0.1052
pos,123,-0.5643,-1.6350,0.3109,0.1052
pos,124,-0.5636,-1.6353,0.3107,0.1051
pos,125,-0.5629,-1.6354,0.3106,0.1051
pos,126,-0.5622,-1.6355,0.3104,0.1050
pos,127,-0.5616,-1.6356,0.3103,0.1049
pos,128,-0.5609,-1.6357,0.3102,0.1049
pos,129,-0.5602,-1.6357,0.3101,0.1048
pos,130,-0.5595,-1.6358,0.3100,0.1047
pos,131,-0.5587,-1.6359,0.3099,0.1046
pos,132,-0.5580,-1.6360,0.3099,0.1045
pos,133,-0.5574,-1.6360,0.3098,0.1044
pos,134,-0.5569,-1.6361,0.3098,0.1044
pos,135,-0.5564,-1.6361,0.3097,0.1043
pos,136,-0.5560,-1.6361,0.3097,0.1042
pos,137,-0.5557,-1.6361,0.3097,0.1041
pos,138,-0.5553,-1.6361,0.3097,0.1040
pos,139,-0.5550,-1.6361,0.3097,0.1040
pos,140,-0.5547,-1.6361,0.3097,0.1039
pos,141,-0.5544,-1.6361,0.3097,0.1038
pos,142,-0.5541,-1.6361,0.3096,0.1037
pos,143,-0.5537,-1.6361,0.3096,0.1036
pos,144,-0.5533,-1.6361,0.3096,0.1035
pos,145,-0.5529,-1.6360,0.3096,0.1035
pos,146,-0.5524,-1.6360,0.3096,0.1034
pos,147,-0.5518,-1.6359,0.3097,0.1033
pos,148,-0.5511,-1.6359,0.3097,0.1032
pos,149,-0.5503,-1.6358,0.3097,0.1031
pos,150,-0.5493,-1.6357,0.3097,0.1030
pos,151,-0.5481,-1.6356,0.3097,0.1029
pos,152,-0.5467,-1.6355,0.3097,0.1029
pos,153,-0.5450,-1.6353,0.3097,0.1028
pos,154,-0.5430,-1.6351,0.3098,0.1027
pos,155,-0.5405,-1.6349,0.3098,0.1026
pos,156,-0.5374,-1.6346,0.3098,0.1025
pos,157,-0.5337,-1.6342,0.3099,0.1024
pos,158,-0.5292,-1.6338,0.3099,0.1023
pos,159,-0.5238,-1.6333,0.3100,0.1022
pos,160,-0.5171,-1.6327,0.3101,0.1021
pos,161,-0.5090,-1.6319,0.3102,0.1020
pos,162,-0.4990,-1.6309,0.3104,0.1019
pos,163,-0.4890,-1.6299,0.3105,0.1018
pos,164,-0.4783,-1.6287,0.3105,0.1017
pos,165,-0.4667,-1.6272,0.3106,0.1016
pos,166,-0.4537,-1.6255,0.3106,0.1014
pos,167,-0.4387,-1.6235,0.3105,0.1013
pos,168,-0.4211,-1.6210,0.3105,0.1011
pos,169,-0.4023,-1.6183,0.3104,0.1009
pos,170,-0.3837,-1.6156,0.3102,0.1008
pos,171,-0.3670,-1.6131,0.3101,0.1006
pos,172,-0.3515,-1.6108,0.3100,0.1004
pos,173,-0.3365,-1.6085,0.3099,0.1003
pos,174,-0.3228,-1.6063,0.3098,0.1001
pos,175,-0.3099,-1.6042,0.3098,0.1000
pos,176,-0.2981,-1.6023,0.3097,0.0998
pos,177,-0.2868,-1.6005,0.3096,0.0997
pos,178,-0.2758,-1.5986,0.3094,0.0995
pos,179,-0.2654,-1.5968,0.3092,0.0994
pos,180,-0.2556,-1.5951,0.3090,0.0992
pos,181,-0.2465,-1.5935,0.3088,0.0991
pos,182,-0.2377,-1.5920,0.3085,0.0989
pos,183,-0.2290,-1.5905,0.3083,0.0988
pos,184,-0.2211,-1.5891,0.3079,0.0987
pos,185,-0.2141,-1.5878,0.3076,0.0986
pos,186,-0.2078,-1.5867,0.3074,0.0984
pos,187,-0.2023,-1.5858,0.3071,0.0983
pos,188,-0.1972,-1.5849,0.3069,0.0982
pos,189,-0.1925,-1.5841,0.3066,0.0981
pos,190,-0.1879,-1.5833,0.3064,0.0980
pos,191,-0.1832,-1.5825,0.3061,0.0978
pos,192,-0.1783,-1.5817,0.3058,0.0977
pos,193,-0.1729,-1.5808,0.3054,0.0976
pos,194,-0.1668,-1.5798,0.3049,0.0975
pos,195,-0.1599,-1.5786,0.3044,0.0974
pos,196,-0.1517,-1.5773,0.3038,0.0972
pos,197,-0.1421,-1.5757,0.3030,0.0971
pos,198,-0.1305,-1.5738,0.3021,0.0970
pos,199,-0.1166,-1.5715,0.3010,0.0969
pos,200,-0.0998,-1.5687,0.2996,0.0968
pos,201,-0.0794,-1.5653,0.2980,0.0966
pos,202,-0.0608,-1.5623,0.2966,0.0965
pos,203,-0.0442,-1.5597,0.2953,0.0964
pos,204,-0.0291,-1.5573,0.2942,0.0963
pos,205,-0.0151,-1.5552,0.2933,0.0962
pos,206,-0.0021,-1.5533,0.2925,0.0961
pos,207,0.0106,-1.5514,0.2917,0.0960
pos,208,0.0232,-1.5496,0.2911,0.0959
pos,209,0.0365,-1.5478,0.2904,0.0958
pos,210,0.0497,-1.5460,0.2898,0.0958
pos,211,0.0616,-1.5445,0.2893,0.0957
pos,212,0.0724,-1.5431,0.2888,0.0956
pos,213,0.0817,-1.5419,0.2884,0.0955
pos,214,0.0901,-1.5409,0.2881,0.0955
pos,215,0.0976,-1.5400,0.2877,0.0954
pos,216,0.1048,-1.5391,0.2874,0.0953
pos,217,0.1119,-1.5383,0.2871,0.0953
pos,218,0.1191,-1.5375,0.2868,0.0952
pos,219,0.1267,-1.5367,0.2864,0.0951
pos,220,0.1350,-1.5359,0.2860,0.0951
pos,221,0.1445,-1.5349,0.2856,0.0950
pos,222,0.1554,-1.5339,0.2851,0.0950
pos,223,0.1682,-1.5326,0.2844,0.0949
pos,224,0.1833,-1.5312,0.2837,0.0949
pos,225,0.2015,-1.5294,0.2828,0.0948
pos,226,0.2234,-1.5274,0.2818,0.0948
pos,227,0.2499,-1.5248,0.2805,0.0947
pos,228,0.2747,-1.5226,0.2792,0.0947
pos,229,0.2976,-1.5205,0.2780,0.0946
pos,230,0.3184,-1.5186,0.2768,0.0946
pos,231,0.3371,-1.5170,0.2758,0.0946
pos,232,0.3542,-1.5155,0.2748,0.0945
pos,233,0.3699,-1.5142,0.2740,0.0945
pos,234,0.3837,-1.5131,0.2732,0.0945
pos,235,0.3964,-1.5121,0.2725,0.0945
pos,236,0.4081,-1.5112,0.2719,0.0944
pos,237,0.4184,-1.5105,0.2714,0.0944
pos,238,0.4277,-1.5098,0.2709,0.0944
pos,239,0.4364,-1.5092,0.2705,0.0943
pos,240,0.4448,-1.5087,0.2701,0.0943
pos,241,0.4530,-1.5082,0.2698,0.0943
pos,242,0.4613,-1.5077,0.2694,0.0943
pos,243,0.4701,-1.5072,0.2692,0.0943
pos,244,0.4796,-1.5068,0.2689,0.0942
pos,245,0.4903,-1.5063,0.2686,0.0942
pos,246,0.5025,-1.5057,0.2683,0.0942
pos,247,0.5169,-1.5051,0.2679,0.0942
pos,248,0.5339,-1.5044,0.2676,0.0942
pos,249,0.5542,-1.5036,0.2671,0.0942
pos,250,0.5787,-1.5026,0.2666,0.0942
pos,251,0.6083,-1.5014,0.2660,0.0942
pos,252,0.6355,-1.5003,0.2655,0.0942
pos,253,0.6604,-1.4994,0.2651,0.0943
pos,254,0.6836,-1.4985,0.2648,0.0943
pos,255,0.7052,-1.4976,0.2645,0.0943
pos,256,0.7255,-1.4968,0.2643,0.0943
pos,257,0.7451,-1.4960,0.2642,0.0943
pos,258,0.7637,-1.4952,0.2640,0.0943
pos,259,0.7819,-1.4944,0.2640,0.0943
pos,260,0.8000,-1.4936,0.2639,0.0943
pos,261,0.8180,-1.4928,0.2639,0.0944
pos,262,0.8357,-1.4920,0.2638,0.0944
pos,263,0.8532,-1.4912,0.2638,0.0944
pos,264,0.8704,-1.4904,0.2637,0.0944
pos,265,0.8869,-1.4896,0.2636,0.0944
pos,266,0.9032,-1.4887,0.2636,0.0944
pos,267,0.9196,-1.4879,0.2635,0.0944
pos,268,0.9358,-1.4870,0.2633,0.0944
pos,269,0.9517,-1.4862,0.2632,0.0945
pos,270,0.9672,-1.4853,0.2631,0.0945
pos,271,0.9825,-1.4844,0.2629,0.0945
pos,272,0.9971,-1.4836,0.2628,0.0945
pos,273,1.0115,-1.4828,0.2626,0.0945
pos,274,1.0255,-1.4819,0.2625,0.0945
pos,275,1.0391,-1.4811,0.2623,0.0945
pos,276,1.0521,-1.4803,0.2621,0.0946
pos,277,1.0643,-1.4795,0.2618,0.0946
pos,278,1.0758,-1.4787,0.2616,0.0946
pos,279,1.0865,-1.4780,0.2614,0.0946
pos,280,1.0960,-1.4773,0.2612,0.0946
pos,281,1.1046,-1.4767,0.2610,0.0946
pos,282,1.1123,-1.4762,0.2607,0.0946
pos,283,1.1194,-1.4757,0.2605,0.0946
pos,284,1.1263,-1.4752,0.2603,0.0946
pos,285,1.1332,-1.4747,0.2601,0.0946
pos,286,1.1404,-1.4742,0.2599,0.0946
pos,287,1.1481,-1.4736,0.2596,0.0946
pos,288,1.1567,-1.4730,0.2593,0.0946
pos,289,1.1665,-1.4723,0.2589,0.0945
pos,290,1.1779,-1.4714,0.2584,0.0945
pos,291,1.1913,-1.4704,0.2579,0.0945
pos,292,1.2074,-1.4692,0.2572,0.0945
pos,293,1.2267,-1.4677,0.2564,0.0945
pos,294,1.2500,-1.4659,0.2555,0.0944
pos,295,1.2783,-1.4638,0.2543,0.0944
pos,296,1.3126,-1.4611,0.2528,0.0944
pos,297,1.3434,-1.4588,0.2515,0.0943
pos,298,1.3711,-1.4567,0.2504,0.0943
pos,299,1.3963,-1.4549,0.2493,0.0942
pos,300,1.4198,-1.4532,0.2483,0.0942
pos,301,1.4426,-1.4515,0.2473,0.0942
pos,302,1.4654,-1.4500,0.2462,0.0941
pos,303,1.4873,-1.4485,0.2453,0.0941
pos,304,1.5074,-1.4471,0.2443,0.0941
pos,305,1.5266,-1.4459,0.2434,0.0940
pos,306,1.5446,-1.4447,0.2426,0.0940
pos,307,1.5617,-1.4437,0.2418,0.0940
pos,308,1.5784,-1.4427,0.2410,0.0939
pos,309,1.5945,-1.4418,0.2402,0.0939
pos,310,1.6096,-1.4410,0.2394,0.0939
pos,311,1.6245,-1.4402,0.2387,0.0939
pos,312,1.6396,-1.4394,0.2379,0.0938
pos,313,1.6556,-1.4386,0.2372,0.0938
pos,314,1.6727,-1.4377,0.2364,0.0938
pos,315,1.6885,-1.4369,0.2356,0.0938
pos,316,1.7029,-1.4363,0.2349,0.0938
pos,317,1.7161,-1.4356,0.2343,0.0937
pos,318,1.7283,-1.4351,0.2338,0.0937
pos,319,1.7389,-1.4346,0.2334,0.0937
pos,320,1.7482,-1.4341,0.2330,0.0937
pos,321,1.7568,-1.4337,0.2327,0.0937
pos,322,1.7649,-1.4334,0.2324,0.0936
pos,323,1.7728,-1.4330,0.2321,0.0936
pos,324,1.7809,-1.4326,0.2319,0.0936
pos,325,1.7895,-1.4322,0.2317,0.0936
pos,326,1.7989,-1.4317,0.2315,0.0936
pos,327,1.8095,-1.4312,0.2313,0.0935
pos,328,1.8218,-1.4305,0.2311,0.0935
pos,329,1.8361,-1.4298,0.2309,0.0935
pos,330,1.8532,-1.4289,0.2306,0.0934
pos,331,1.8736,-1.4279,0.2303,0.0934
pos,332,1.8983,-1.4266,0.2299,0.0934
pos,333,1.9281,-1.4251,0.2295,0.0933
pos,334,1.9544,-1.4237,0.2292,0.0933
pos,335,1.9763,-1.4226,0.2289,0.0933
pos,336,1.9949,-1.4217,0.2287,0.0932
pos,337,2.0107,-1.4209,0.2285,0.0932
pos,338,2.0242,-1.4202,0.2284,0.0931
pos,339,2.0358,-1.4196,0.2283,0.0931
pos,340,2.0460,-1.4191,0.2283,0.0931
pos,341,2.0553,-1.4187,0.2282,0.0930
pos,342,2.0639,-1.4183,0.2282,0.0930
pos,343,2.0723,-1.4180,0.2282,0.0929
pos,344,2.0808,-1.4176,0.2282,0.0929
pos,345,2.0896,-1.4172,0.2282,0.0929
pos,346,2.0992,-1.4169,0.2283,0.0928
pos,347,2.1100,-1.4164,0.2283,0.0928
pos,348,2.1223,-1.4160,0.2284,0.0928
pos,349,2.1368,-1.4155,0.2286,0.0927
pos,350,2.1538,-1.4148,0.2287,0.0927
pos,351,2.1742,-1.4141,0.2289,0.0926
pos,352,2.1988,-1.4132,0.2292,0.0926
pos,353,2.2284,-1.4122,0.2295,0.0926
pos,354,2.2644,-1.4109,0.2299,0.0926
pos,355,2.3082,-1.4093,0.2303,0.0925
pos,356,2.3466,-1.4079,0.2307,0.0925
pos,357,2.3809,-1.4066,0.2310,0.0925
pos,358,2.4120,-1.4054,0.2312,0.0924
pos,359,2.4403,-1.4043,0.2314,0.0924
pos,360,2.4663,-1.4032,0.2315,0.0924
pos,361,2.4899,-1.4023,0.2316,0.0923
pos,362,2.5122,-1.4014,0.2317,0.0923
pos,363,2.5328,-1.4006,0.2318,0.0923
pos,364,2.5515,-1.3999,0.2318,0.0922
pos,365,2.5685,-1.3993,0.2319,0.0922
pos,366,2.5843,-1.3988,0.2319,0.0921
pos,367,2.5998,-1.3983,0.2319,0.0921
pos,368,2.6151,-1.3978,0.2320,0.0921
pos,369,2.6294,-1.3974,0.2320,0.0920
pos,370,2.6425,-1.3970,0.2320,0.0920
pos,371,2.6545,-1.3967,0.2319,0.0920
pos,372,2.6651,-1.3964,0.2319,0.0919
pos,373,2.6749,-1.3962,0.2319,0.0919
pos,374,2.6842,-1.3960,0.2319,0.0919
pos,375,2.6934,-1.3958,0.2319,0.0918
pos,376,2.7029,-1.3957,0.2319,0.0918
pos,377,2.7130,-1.3955,0.2319,0.0918
pos,378,2.7234,-1.3953,0.2319,0.0918
pos,379,2.7343,-1.3951,0.2319,0.0917
pos,380,2.7462,-1.3950,0.2319,0.0917
pos,381,2.7565,-1.3948,0.2319,0.0917
pos,382,2.7656,-1.3947,0.2319,0.0916
pos,383,2.7739,-1.3947,0.2320,0.0916
pos,384,2.7817,-1.3946,0.2321,0.0916
pos,385,2.7893,-1.3946,0.2323,0.0916
pos,386,2.7970,-1.3947,0.2325,0.0915
pos,387,2.8052,-1.3947,0.2327,0.0915
pos,388,2.8141,-1.3948,0.2330,0.0915
pos,389,2.8242,-1.3950,0.2334,0.0915
pos,390,2.8358,-1.3952,0.2339,0.0915
pos,391,2.8494,-1.3954,0.2345,0.0914
pos,392,2.8656,-1.3957,0.2352,0.0914
pos,393,2.8850,-1.3960,0.2361,0.0914
pos,394,2.9084,-1.3965,0.2372,0.0914
pos,395,2.9290,-1.3969,0.2383,0.0914
pos,396,2.9473,-1.3974,0.2395,0.0914
pos,397,2.9638,-1.3979,0.2406,0.0914
pos,398,2.9788,-1.3985,0.2419,0.0914
pos,399,2.9925,-1.3991,0.2431,0.0914
pos,400,3.0051,-1.3997,0.2445,0.0914
pos,401,3.0164,-1.4004,0.2458,0.0914
pos,402,3.0269,-1.4010,0.2471,0.0914
pos,403,3.0369,-1.4017,0.2486,0.0914
pos,404,3.0467,-1.4025,0.2502,0.0914
pos,405,3.0559,-1.4033,0.2518,0.0914
pos,406,3.0644,-1.4041,0.2534,0.0914
pos,407,3.0723,-1.4049,0.2550,0.0913
pos,408,3.0797,-1.4057,0.2567,0.0913
pos,409,3.0868,-1.4065,0.2584,0.0913
pos,410,3.0933,-1.4074,0.2602,0.0913
pos,411,3.0994,-1.4083,0.2619,0.0913
pos,412,3.1051,-1.4091,0.2637,0.0913
pos,413,3.1108,-1.4100,0.2655,0.0913
pos,414,3.1161,-1.4110,0.2674,0.0913
pos,415,3.1211,-1.4119,0.2692,0.0913
pos,416,3.1259,-1.4128,0.2711,0.0913
pos,417,3.1304,-1.4138,0.2729,0.0913
pos,418,3.1348,-1.4148,0.2748,0.0913
pos,419,3.1390,-1.4158,0.2767,0.0913
pos,420,3.1432,-1.4168,0.2786,0.0912
pos,421,3.1469,-1.4178,0.2804,0.0912
pos,422,3.1502,-1.4189,0.2823,0.0912
pos,423,3.1531,-1.4199,0.2841,0.0912
pos,424,3.1557,-1.4210,0.2859,0.0912
pos,425,3.1579,-1.4222,0.2877,0.0912
pos,426,3.1599,-1.4233,0.2894,0.0911
pos,427,3.1617,-1.4245,0.2911,0.0911
pos,428,3.1632,-1.4256,0.2928,0.0911
pos,429,3.1644,-1.4268,0.2944,0.0911
pos,430,3.1655,-1.4281,0.2961,0.0911
pos,431,3.1664,-1.4294,0.2978,0.0911
pos,432,3.1671,-1.4307,0.2995,0.0911
pos,433,3.1676,-1.4320,0.3010,0.0910
pos,434,3.1679,-1.4332,0.3026,0.0910
pos,435,3.1681,-1.4346,0.3042,0.0910
pos,436,3.1682,-1.4359,0.3057,0.0910
pos,437,3.1681,-1.4371,0.3072,0.0910
pos,438,3.1679,-1.4383,0.3085,0.0910
pos,439,3.1676,-1.4394,0.3099,0.0910
pos,440,3.1673,-1.4405,0.3111,0.0910
pos,441,3.1669,-1.4414,0.3122,0.0909
pos,442,3.1665,-1.4422,0.3132,0.0909
pos,443,3.1661,-1.4429,0.3140,0.0909
pos,444,3.1657,-1.4435,0.3148,0.0909
pos,445,3.1652,-1.4441,0.3155,0.0909
pos,446,3.1646,-1.4446,0.3162,0.0909
pos,447,3.1640,-1.4451,0.3169,0.0910
pos,448,3.1633,-1.4457,0.3176,0.0910
pos,449,3.1625,-1.4463,0.3184,0.0910
pos,450,3.1615,-1.4469,0.3193,0.0910
pos,451,3.1604,-1.4476,0.3203,0.0910
pos,452,3.1590,-1.4484,0.3215,0.0911
pos,453,3.1573,-1.4494,0.3229,0.0911
pos,454,3.1553,-1.4506,0.3246,0.0911
pos,455,3.1535,-1.4515,0.3260,0.0912
pos,456,3.1518,-1.4523,0.3273,0.0912
pos,457,3.1502,-1.4530,0.3283,0.0912
pos,458,3.1486,-1.4537,0.3292,0.0913
pos,459,3.1469,-1.4542,0.3301,0.0913
pos,460,3.1452,-1.4547,0.3309,0.0914
pos,461,3.1432,-1.4552,0.3317,0.0914
pos,462,3.1410,-1.4556,0.3325,0.0915
pos,463,3.1384,-1.4561,0.3333,0.0915
pos,464,3.1354,-1.4566,0.3343,0.0916
pos,465,3.1318,-1.4572,0.3353,0.0916
pos,466,3.1275,-1.4579,0.3366,0.0917
pos,467,3.1224,-1.4586,0.3380,0.0917
pos,468,3.1178,-1.4592,0.3392,0.0918
pos,469,3.1135,-1.4598,0.3402,0.0918
pos,470,3.1096,-1.4603,0.3410,0.0919
pos,471,3.1061,-1.4607,0.3417,0.0919
pos,472,3.1030,-1.4610,0.3423,0.0920
pos,473,3.1003,-1.4613,0.3428,0.0920
pos,474,3.0980,-1.4615,0.3432,0.0921
pos,475,3.0959,-1.4618,0.3435,0.0921
pos,476,3.0940,-1.4620,0.3437,0.0922
pos,477,3.0921,-1.4622,0.3440,0.0922
pos,478,3.0903,-1.4623,0.3441,0.0923
pos,479,3.0884,-1.4625,0.3443,0.0923
pos,480,3.0864,-1.4627,0.3444,0.0924
pos,481,3.0841,-1.4629,0.3445,0.0924
pos,482,3.0816,-1.4632,0.3446,0.0925
pos,483,3.0787,-1.4634,0.3446,0.0925
pos,484,3.0752,-1.4637,0.3447,0.0926
pos,485,3.0711,-1.4641,0.3447,0.0927
pos,486,3.0662,-1.4645,0.3448,0.0927
pos,487,3.0604,-1.4650,0.3448,0.0928
pos,488,3.0532,-1.4657,0.3449,0.0929
pos,489,3.0446,-1.4664,0.3449,0.0929
pos,490,3.0341,-1.4674,0.3449,0.0930
pos,491,3.0224,-1.4684,0.3450,0.0931
pos,492,3.0108,-1.4696,0.3449,0.0931
pos,493,3.0002,-1.4707,0.3449,0.0932
pos,494,2.9906,-1.4718,0.3449,0.0932
pos,495,2.9816,-1.4728,0.3448,0.0933
pos,496,2.9730,-1.4739,0.3447,0.0933
pos,497,2.9651,-1.4749,0.3446,0.0934
pos,498,2.9579,-1.4759,0.3445,0.0934
pos,499,2.9511,-1.4769,0.3444,0.0935
pos,500,2.9443,-1.4779,0.3442,0.0935
pos,501,2.9373,-1.4790,0.3441,0.0935
pos,502,2.9298,-1.4802,0.3439,0.0936
pos,503,2.9216,-1.4816,0.3437,0.0936
pos,504,2.9123,-1.4832,0.3434,0.0937
pos,505,2.9016,-1.4851,0.3431,0.0937
pos,506,2.8917,-1.4869,0.3427,0.0937
pos,507,2.8820,-1.4886,0.3424,0.0937
pos,508,2.8722,-1.4904,0.3421,0.0938
pos,509,2.8620,-1.4923,0.3417,0.0938
pos,510,2.8523,-1.4941,0.3413,0.0938
pos,511,2.8432,-1.4958,0.3409,0.0939
pos,512,2.8349,-1.4973,0.3405,0.0939
pos,513,2.8274,-1.4987,0.3402,0.0939
pos,514,2.8207,-1.5000,0.3399,0.0939
pos,515,2.8150,-1.5010,0.3397,0.0940
pos,516,2.8100,-1.5019,0.3394,0.0940
pos,517,2.8056,-1.5027,0.3392,0.0940
pos,518,2.8015,-1.5035,0.3390,0.0941
pos,519,2.7976,-1.5042,0.3388,0.0941
pos,520,2.7938,-1.5048,0.3385,0.0941
pos,521,2.7900,-1.5055,0.3383,0.0941
pos,522,2.7858,-1.5062,0.3380,0.0942
pos,523,2.7813,-1.5070,0.3377,0.0942
pos,524,2.7761,-1.5079,0.3373,0.0942
pos,525,2.7702,-1.5089,0.3369,0.0942
pos,526,2.7632,-1.5101,0.3364,0.0943
pos,527,2.7548,-1.5115,0.3357,0.0943
